Hours,Solar,Demand,Solar_used,Battery_charged,Battery_Discharged,Grid_used,Exported,SOC
21,0.0,33.5833975822804,0.0,0.0,0.9,32.6833975822804,0.0,0.0
22,0.0,29.72618434092429,0.0,0.0,0.0,29.72618434092429,0.0,0.0
23,0.0,36.23771130892104,0.0,0.0,0.0,36.23771130892104,0.0,0.0
24,0.0,39.99413725770667,0.0,0.0,0.0,39.99413725770667,0.0,0.0
25,0.0,30.14137865149624,0.0,0.0,0.0,30.14137865149624,0.0,0.0
26,0.0,38.43199588005756,0.0,0.0,0.0,38.43199588005756,0.0,0.0
27,0.0,31.14014741909418,0.0,0.0,0.0,31.14014741909418,0.0,0.0
28,0.0,33.70753450337259,0.0,0.0,0.0,33.70753450337259,0.0,0.0
29,0.0,30.412045291607946,0.0,0.0,0.0,30.412045291607946,0.0,0.0
30,0.0,25.67016260986668,0.0,0.0,0.0,25.67016260986668,0.0,0.0
31,6.4704761275630265,24.796301641488057,6.4704761275630265,0.0,0.0,18.325825513925032,0.0,0.0
32,12.5,23.785155613013483,12.5,0.0,0.0,11.285155613013483,0.0,0.0
33,17.677669529663685,16.970335404644857,16.970335404644857,0.7073341250188285,0.0,0.0,0.0,0.6366007125169457
34,21.65063509461096,14.610077577788001,14.610077577788001,3.0,0.0,0.0,4.0405575168229575,3.3366007125169457
35,24.148145657226706,17.016675592745166,17.016675592745166,3.0,0.0,0.0,4.13147006448154,6.036600712516946
36,25.0,18.078459419412585,18.078459419412585,3.0,0.0,0.0,3.921540580587415,8.736600712516946
37,24.14814565722671,17.963593084875473,17.963593084875473,1.4037769860922822,0.0,0.0,4.7807755862589545,10.0
38,21.65063509461098,19.31788245074196,19.31788245074196,0.0,0.0,0.0,2.3327526438690214,10.0
39,17.677669529663678,17.284765336263852,17.284765336263852,0.0,0.0,0.0,0.39290419339982563,10.0
40,12.499999999999995,23.178342161750212,12.499999999999995,0.0,1.35,9.328342161750218,0.0,8.5
41,6.47047612756302,18.61390010268087,6.47047612756302,0.0,1.35,10.793423975117848,0.0,7.0
42,9.184850993605149e-15,25.44489097960849,9.184850993605149e-15,0.0,1.35,24.09489097960848,0.0,5.5
43,0.0,22.645777056006427,0.0,0.0,1.35,21.295777056006425,0.0,4.0
44,0.0,28.245858299002702,0.0,0.0,1.35,26.8958582990027,0.0,2.5
45,0.0,30.735683160579455,0.0,0.0,1.35,29.385683160579454,0.0,1.0
46,0.0,32.621980953936934,0.0,0.0,0.9,31.721980953936935,0.0,0.0
47,0.0,36.613930329789305,0.0,0.0,0.0,36.613930329789305,0.0,0.0
48,0.0,33.885581012703454,0.0,0.0,0.0,33.885581012703454,0.0,0.0
49,0.0,34.14619448911599,0.0,0.0,0.0,34.14619448911599,0.0,0.0
50,0.0,31.035695346587666,0.0,0.0,0.0,31.035695346587666,0.0,0.0
51,0.0,30.803585728158872,0.0,0.0,0.0,30.803585728158872,0.0,0.0
52,0.0,27.272696272631514,0.0,0.0,0.0,27.272696272631514,0.0,0.0
53,0.0,23.320149688709645,0.0,0.0,0.0,23.320149688709645,0.0,0.0
54,0.0,26.034485933813784,0.0,0.0,0.0,26.034485933813784,0.0,0.0
55,6.470476127563001,24.09393753452496,6.470476127563001,0.0,0.0,17.62346140696196,0.0,0.0
56,12.500000000000014,21.194903460096153,12.500000000000014,0.0,0.0,8.694903460096139,0.0,0.0
57,17.677669529663664,17.56387262614026,17.56387262614026,0.11379690352340432,0.0,0.0,0.0,0.10241721317106389
58,21.65063509461097,15.137603763947912,15.137603763947912,3.0,0.0,0.0,3.5130313306630576,2.802417213171064
59,24.148145657226706,18.974078232827573,18.974078232827573,3.0,0.0,0.0,2.1740674243991336,5.502417213171064
60,25.0,15.19081785136218,15.19081785136218,3.0,0.0,0.0,6.80918214863782,8.202417213171064
61,24.148145657226703,15.132560513406625,15.132560513406625,1.997314207587707,0.0,0.0,7.01827093623237,10.0
62,21.650635094610983,11.596166620219966,11.596166620219966,0.0,0.0,0.0,10.0,10.0
63,17.677669529663714,16.34141046439609,16.34141046439609,0.0,0.0,0.0,1.3362590652676225,10.0
64,12.5,18.801956187858558,12.5,0.0,1.35,4.951956187858558,0.0,8.5
65,6.4704761275630265,21.400037357943795,6.4704761275630265,0.0,1.35,13.579561230380769,0.0,7.0
66,5.971700597434818e-14,25.80172369227332,5.971700597434818e-14,0.0,1.35,24.45172369227326,0.0,5.5
67,0.0,27.92421591829398,0.0,0.0,1.35,26.57421591829398,0.0,4.0
68,0.0,31.079050927934453,0.0,0.0,1.35,29.729050927934452,0.0,2.5
69,0.0,34.719900427286746,0.0,0.0,1.35,33.369900427286744,0.0,1.0
70,0.0,36.79011142500532,0.0,0.0,0.9,35.89011142500532,0.0,0.0
71,0.0,36.84048902515563,0.0,0.0,0.0,36.84048902515563,0.0,0.0
72,0.0,39.55523695954935,0.0,0.0,0.0,39.55523695954935,0.0,0.0
73,0.0,29.841584089654297,0.0,0.0,0.0,29.841584089654297,0.0,0.0
74,0.0,30.618033894679854,0.0,0.0,0.0,30.618033894679854,0.0,0.0
75,0.0,27.14669656164691,0.0,0.0,0.0,27.14669656164691,0.0,0.0
76,0.0,31.47474714154603,0.0,0.0,0.0,31.47474714154603,0.0,0.0
77,0.0,31.568495940525082,0.0,0.0,0.0,31.568495940525082,0.0,0.0
78,0.0,22.43482296576302,0.0,0.0,0.0,22.43482296576302,0.0,0.0
79,6.47047612756295,26.682154996937868,6.47047612756295,0.0,0.0,20.211678869374918,0.0,0.0
80,12.499999999999972,15.602673902895619,12.499999999999972,0.0,0.0,3.1026739028956474,0.0,0.0
81,17.67766952966369,22.273292456189665,17.67766952966369,0.0,0.0,4.5956229265259765,0.0,0.0
82,21.650635094610944,14.855972834551967,14.855972834551967,3.0,0.0,0.0,3.7946622600589777,2.7
83,24.148145657226706,11.354950021601484,11.354950021601484,3.0,0.0,0.0,9.793195635625223,5.4
84,25.0,14.858717591863257,14.858717591863257,3.0,0.0,0.0,7.1412824081367425,8.100000000000001
85,24.148145657226713,12.908507414314395,12.908507414314395,2.1111111111111094,0.0,0.0,9.12852713180121,10.0
86,21.650635094610962,14.188474981774846,14.188474981774846,0.0,0.0,0.0,7.462160112836116,10.0
87,17.67766952966372,16.00183183739738,16.00183183739738,0.0,0.0,0.0,1.6758376922663416,10.0
88,12.500000000000083,23.030258978326636,12.500000000000083,0.0,1.35,9.180258978326552,0.0,8.5
89,6.470476127562989,22.80342231572735,6.470476127562989,0.0,1.35,14.98294618816436,0.0,7.0
90,2.143131898507868e-14,23.11307699156003,2.143131898507868e-14,0.0,1.35,21.763076991560006,0.0,5.5
91,0.0,28.691528284134364,0.0,0.0,1.35,27.341528284134363,0.0,4.0
92,0.0,32.16150674223192,0.0,0.0,1.35,30.81150674223192,0.0,2.5
93,0.0,29.797307819200814,0.0,0.0,1.35,28.447307819200812,0.0,1.0
94,0.0,32.79574505309789,0.0,0.0,0.9,31.89574505309789,0.0,0.0
95,0.0,30.878119196260158,0.0,0.0,0.0,30.878119196260158,0.0,0.0
96,0.0,31.811493495346802,0.0,0.0,0.0,31.811493495346802,0.0,0.0
97,0.0,36.47043680254051,0.0,0.0,0.0,36.47043680254051,0.0,0.0
98,0.0,30.474637514800655,0.0,0.0,0.0,30.474637514800655,0.0,0.0
99,0.0,32.32270164853609,0.0,0.0,0.0,32.32270164853609,0.0,0.0
100,0.0,32.09046261722436,0.0,0.0,0.0,32.09046261722436,0.0,0.0
101,0.0,23.656959681972634,0.0,0.0,0.0,23.656959681972634,0.0,0.0
102,0.0,25.673122196289043,0.0,0.0,0.0,25.673122196289043,0.0,0.0
103,6.470476127562945,19.977437385988424,6.470476127562945,0.0,0.0,13.506961258425479,0.0,0.0
104,12.499999999999964,24.62926875237581,12.499999999999964,0.0,0.0,12.129268752375847,0.0,0.0
105,17.677669529663685,17.764388655333796,17.677669529663685,0.0,0.0,0.0867191256701112,0.0,0.0
106,21.650635094610983,19.399671459907204,19.399671459907204,2.25096363470378,0.0,0.0,0.0,2.025867271233402
107,24.148145657226703,15.843007158671936,15.843007158671936,3.0,0.0,0.0,5.305138498554767,4.725867271233402
108,25.0,10.434125328548191,10.434125328548191,3.0,0.0,0.0,10.0,7.425867271233402
109,24.148145657226717,16.672255493049537,16.672255493049537,2.860147476407331,0.0,0.0,4.615742687769849,10.0
110,21.650635094610966,20.853779384222165,20.853779384222165,0.0,0.0,0.0,0.796855710388801,10.0
111,17.67766952966366,18.945050389597824,17.67766952966366,0.0,1.267380859934164,0.0,0.0,8.591799044517595
112,12.50000000000001,23.191888594267898,12.50000000000001,0.0,1.35,9.341888594267887,0.0,7.091799044517595
113,6.470476127563081,26.25387418245888,6.470476127563081,0.0,1.35,18.433398054895797,0.0,5.591799044517595
114,2.7554552980815446e-14,22.280797719489314,2.7554552980815446e-14,0.0,1.35,20.930797719489284,0.0,4.091799044517595
115,0.0,24.708638850107445,0.0,0.0,1.35,23.358638850107443,0.0,2.591799044517595
116,0.0,31.109809888509904,0.0,0.0,1.35,29.759809888509903,0.0,1.091799044517595
117,0.0,31.181352509932523,0.0,0.0,0.9826191400658354,30.198733369866687,0.0,0.0
118,0.0,37.058867066511596,0.0,0.0,0.0,37.058867066511596,0.0,0.0
119,0.0,38.65948949687079,0.0,0.0,0.0,38.65948949687079,0.0,0.0
120,0.0,33.53421379302718,0.0,0.0,0.0,33.53421379302718,0.0,0.0
121,0.0,32.02796385263551,0.0,0.0,0.0,32.02796385263551,0.0,0.0
122,0.0,36.465509190283,0.0,0.0,0.0,36.465509190283,0.0,0.0
123,0.0,29.819128167346822,0.0,0.0,0.0,29.819128167346822,0.0,0.0
124,0.0,33.22614318513679,0.0,0.0,0.0,33.22614318513679,0.0,0.0
125,0.0,26.825572987512864,0.0,0.0,0.0,26.825572987512864,0.0,0.0
126,0.0,26.675498992914715,0.0,0.0,0.0,26.675498992914715,0.0,0.0
127,6.470476127563026,18.367162687321503,6.470476127563026,0.0,0.0,11.896686559758479,0.0,0.0
128,12.49999999999996,21.238593246765713,12.49999999999996,0.0,0.0,8.738593246765754,0.0,0.0
129,17.67766952966362,17.44660897550682,17.44660897550682,0.2310605541568016,0.0,0.0,0.0,0.20795449874112146
130,21.650635094610934,17.205830593910367,17.205830593910367,3.0,0.0,0.0,1.4448045007005668,2.9079544987411214
131,24.1481456572267,12.020883814557953,12.020883814557953,3.0,0.0,0.0,9.127261842668746,5.607954498741122
132,25.0,17.36873744944182,17.36873744944182,3.0,0.0,0.0,4.63126255055818,8.307954498741122
133,24.148145657226692,18.968712512541607,18.968712512541607,1.8800505569543091,0.0,0.0,3.2993825877307756,10.0
134,21.65063509461101,13.50714396306337,13.50714396306337,0.0,0.0,0.0,8.143491131547641,10.0
135,17.677669529663724,13.886077743336127,13.886077743336127,0.0,0.0,0.0,3.791591786327597,10.0
136,12.500000000000016,15.236385860463358,12.500000000000016,0.0,1.35,1.3863858604633417,0.0,8.5
137,6.470476127563002,23.831524553407426,6.470476127563002,0.0,1.35,16.01104842584442,0.0,7.0
138,0.0,26.07094036088776,0.0,0.0,1.35,24.72094036088776,0.0,5.5
139,0.0,28.055164578165908,0.0,0.0,1.35,26.705164578165906,0.0,4.0
140,0.0,27.31947096115974,0.0,0.0,1.35,25.96947096115974,0.0,2.5
141,0.0,30.980127770920593,0.0,0.0,1.35,29.63012777092059,0.0,1.0
142,0.0,34.605017389706106,0.0,0.0,0.9,33.70501738970611,0.0,0.0
143,0.0,34.626926851482374,0.0,0.0,0.0,34.626926851482374,0.0,0.0
144,0.0,39.87785520214887,0.0,0.0,0.0,39.87785520214887,0.0,0.0
145,0.0,31.023655788458008,0.0,0.0,0.0,31.023655788458008,0.0,0.0
146,0.0,35.61169957832034,0.0,0.0,0.0,35.61169957832034,0.0,0.0
147,0.0,31.114255492908413,0.0,0.0,0.0,31.114255492908413,0.0,0.0
148,0.0,29.281996149256155,0.0,0.0,0.0,29.281996149256155,0.0,0.0
149,0.0,29.764168107606963,0.0,0.0,0.0,29.764168107606963,0.0,0.0
150,0.0,26.924361513243674,0.0,0.0,0.0,26.924361513243674,0.0,0.0
151,6.4704761275630185,27.32436948599671,6.4704761275630185,0.0,0.0,20.85389335843369,0.0,0.0
152,12.499999999999877,16.28394289454127,12.499999999999877,0.0,0.0,3.7839428945413918,0.0,0.0
153,17.67766952966374,13.970028681976192,13.970028681976192,3.0,0.0,0.0,0.7076408476875464,2.7
154,21.65063509461093,18.58313413344302,18.58313413344302,3.0,0.0,0.0,0.06750096116790871,5.4
155,24.1481456572267,16.124610907173402,16.124610907173402,3.0,0.0,0.0,5.023534750053297,8.100000000000001
156,25.0,12.74160666559806,12.74160666559806,2.1111111111111094,0.0,0.0,10.0,10.0
157,24.148145657226742,11.134935426999178,11.134935426999178,0.0,0.0,0.0,10.0,10.0
158,21.650635094611015,12.196328458119917,12.196328458119917,0.0,0.0,0.0,9.454306636491099,10.0
159,17.67766952966373,21.870840934775664,17.67766952966373,0.0,1.35,2.843171405111933,0.0,8.5
160,12.500000000000021,16.918673247187453,12.500000000000021,0.0,1.35,3.0686732471874314,0.0,7.0
161,6.470476127563007,20.64552517012997,6.470476127563007,0.0,1.35,12.825049042566965,0.0,5.5
162,1.286188629423015e-13,22.266564022269865,1.286188629423015e-13,0.0,1.35,20.916564022269736,0.0,4.0
163,0.0,26.13815350934458,0.0,0.0,1.35,24.78815350934458,0.0,2.5
164,0.0,25.694238427460885,0.0,0.0,1.35,24.344238427460883,0.0,1.0
165,0.0,32.2616657209482,0.0,0.0,0.9,31.361665720948203,0.0,0.0
166,0.0,29.336379673766523,0.0,0.0,0.0,29.336379673766523,0.0,0.0
167,0.0,37.6628233411143,0.0,0.0,0.0,37.6628233411143,0.0,0.0
168,0.0,32.33712081910433,0.0,0.0,0.0,32.33712081910433,0.0,0.0
169,0.0,35.0593774089358,0.0,0.0,0.0,35.0593774089358,0.0,0.0
170,0.0,37.46104491345899,0.0,0.0,0.0,37.46104491345899,0.0,0.0
171,0.0,33.57984150233744,0.0,0.0,0.0,33.57984150233744,0.0,0.0
172,0.0,30.32957786551336,0.0,0.0,0.0,30.32957786551336,0.0,0.0
173,0.0,25.831527982178958,0.0,0.0,0.0,25.831527982178958,0.0,0.0
174,0.0,23.33001913058203,0.0,0.0,0.0,23.33001913058203,0.0,0.0
175,6.470476127563013,24.106679100956732,6.470476127563013,0.0,0.0,17.63620297339372,0.0,0.0
176,12.500000000000028,24.94139361221169,12.500000000000028,0.0,0.0,12.441393612211662,0.0,0.0
177,17.67766952966361,19.547324086628315,17.67766952966361,0.0,0.0,1.8696545569647043,0.0,0.0
178,21.65063509461093,16.917580135855857,16.917580135855857,3.0,0.0,0.0,1.7330549587550728,2.7
179,24.148145657226696,17.64724683950179,17.64724683950179,3.0,0.0,0.0,3.500898817724906,5.4
180,25.0,14.65205612283718,14.65205612283718,3.0,0.0,0.0,7.34794387716282,8.100000000000001
181,24.148145657226745,10.942165163117163,10.942165163117163,2.1111111111111094,0.0,0.0,10.0,10.0
182,21.65063509461102,16.962714120934674,16.962714120934674,0.0,0.0,0.0,4.687920973676345,10.0
183,17.67766952966361,22.505185033188283,17.67766952966361,0.0,1.35,3.4775155035246725,0.0,8.5
184,12.500000000000028,16.753029423576617,12.500000000000028,0.0,1.35,2.9030294235765886,0.0,7.0
185,6.470476127563013,24.311858457181486,6.470476127563013,0.0,1.35,16.49138232961847,0.0,5.5
186,0.0,22.009336886590546,0.0,0.0,1.35,20.659336886590545,0.0,4.0
187,0.0,27.94646729575602,0.0,0.0,1.35,26.596467295756018,0.0,2.5
188,0.0,25.966764496467206,0.0,0.0,1.35,24.616764496467205,0.0,1.0
189,0.0,31.574777174447295,0.0,0.0,0.9,30.674777174447296,0.0,0.0
190,0.0,36.22188732679683,0.0,0.0,0.0,36.22188732679683,0.0,0.0
191,0.0,33.1349735052805,0.0,0.0,0.0,33.1349735052805,0.0,0.0
192,0.0,36.64911724487218,0.0,0.0,0.0,36.64911724487218,0.0,0.0
193,0.0,37.613757870787985,0.0,0.0,0.0,37.613757870787985,0.0,0.0
194,0.0,37.93203223263893,0.0,0.0,0.0,37.93203223263893,0.0,0.0
195,0.0,29.417488630419978,0.0,0.0,0.0,29.417488630419978,0.0,0.0
196,0.0,28.993159158093093,0.0,0.0,0.0,28.993159158093093,0.0,0.0
197,0.0,24.11235058432938,0.0,0.0,0.0,24.11235058432938,0.0,0.0
198,0.0,29.924835021583732,0.0,0.0,0.0,29.924835021583732,0.0,0.0
199,6.470476127563007,26.681819228217783,6.470476127563007,0.0,0.0,20.211343100654776,0.0,0.0
200,12.499999999999867,20.39957130280562,12.499999999999867,0.0,0.0,7.899571302805752,0.0,0.0
201,17.677669529663607,21.349265131898743,17.677669529663607,0.0,0.0,3.6715956022351364,0.0,0.0
202,21.650635094610927,16.549325734876067,16.549325734876067,3.0,0.0,0.0,2.1013093597348593,2.7
203,24.14814565722665,16.576598617136927,16.576598617136927,3.0,0.0,0.0,4.5715470400897225,5.4
204,25.0,10.891244321160165,10.891244321160165,3.0,0.0,0.0,10.0,8.100000000000001
205,24.1481456572267,17.89344594207741,17.89344594207741,2.1111111111111094,0.0,0.0,4.143588604038181,10.0
206,21.65063509461093,12.616880798507957,12.616880798507957,0.0,0.0,0.0,9.033754296102973,10.0
207,17.67766952966374,21.189608490659815,17.67766952966374,0.0,1.35,2.161938960996076,0.0,8.5
208,12.50000000000003,22.820280876703876,12.50000000000003,0.0,1.35,8.970280876703846,0.0,7.0
209,6.4704761275630185,24.499256526404523,6.4704761275630185,0.0,1.35,16.678780398841504,0.0,5.5
210,1.4086533093377504e-13,20.3616038052476,1.4086533093377504e-13,0.0,1.35,19.011603805247457,0.0,4.0
211,0.0,25.619474010478488,0.0,0.0,1.35,24.269474010478486,0.0,2.5
212,0.0,27.631125699108374,0.0,0.0,1.35,26.281125699108372,0.0,1.0
213,0.0,30.672431886580632,0.0,0.0,0.9,29.772431886580634,0.0,0.0
214,0.0,29.536681505482758,0.0,0.0,0.0,29.536681505482758,0.0,0.0
215,0.0,39.02883649320129,0.0,0.0,0.0,39.02883649320129,0.0,0.0
216,0.0,35.53802240712376,0.0,0.0,0.0,35.53802240712376,0.0,0.0
217,0.0,32.714501369470916,0.0,0.0,0.0,32.714501369470916,0.0,0.0
218,0.0,32.63006920858721,0.0,0.0,0.0,32.63006920858721,0.0,0.0
219,0.0,31.543093216913853,0.0,0.0,0.0,31.543093216913853,0.0,0.0
220,0.0,31.005943333606186,0.0,0.0,0.0,31.005943333606186,0.0,0.0
221,0.0,27.744984727990182,0.0,0.0,0.0,27.744984727990182,0.0,0.0
222,0.0,29.19391973214423,0.0,0.0,0.0,29.19391973214423,0.0,0.0
223,6.470476127562829,22.381444378033137,6.470476127562829,0.0,0.0,15.910968250470308,0.0,0.0
224,12.499999999999863,24.921580148233147,12.499999999999863,0.0,0.0,12.421580148233284,0.0,0.0
225,17.677669529663724,21.443181765585543,17.677669529663724,0.0,0.0,3.7655122359218183,0.0,0.0
226,21.65063509461101,13.424851105728969,13.424851105728969,3.0,0.0,0.0,5.225783988882043,2.7
227,24.148145657226692,19.646693883548473,19.646693883548473,3.0,0.0,0.0,1.5014517736782196,5.4
228,25.0,11.16366397885476,11.16366397885476,3.0,0.0,0.0,10.0,8.100000000000001
229,24.1481456572267,18.515238822021228,18.515238822021228,2.1111111111111094,0.0,0.0,3.521795724094362,10.0
230,21.650635094611022,15.14597889692141,15.14597889692141,0.0,0.0,0.0,6.504656197689613,10.0
231,17.677669529663746,21.70867539258522,17.677669529663746,0.0,1.35,2.681005862921475,0.0,8.5
232,12.500000000000036,23.680566901074457,12.500000000000036,0.0,1.35,9.830566901074421,0.0,7.0
233,6.470476127563196,25.471063550150973,6.470476127563196,0.0,1.35,17.650587422587776,0.0,5.5
234,1.469885649295118e-13,27.900304363070592,1.469885649295118e-13,0.0,1.35,26.550304363070445,0.0,4.0
235,0.0,25.634981842005537,0.0,0.0,1.35,24.284981842005536,0.0,2.5
236,0.0,25.809192830512465,0.0,0.0,1.35,24.459192830512464,0.0,1.0
237,0.0,31.100869599517104,0.0,0.0,0.9,30.200869599517105,0.0,0.0
238,0.0,30.39549918770949,0.0,0.0,0.0,30.39549918770949,0.0,0.0
239,0.0,36.6087691519153,0.0,0.0,0.0,36.6087691519153,0.0,0.0
240,0.0,33.460997265377856,0.0,0.0,0.0,33.460997265377856,0.0,0.0
241,0.0,39.41536027148983,0.0,0.0,0.0,39.41536027148983,0.0,0.0
242,0.0,35.06997481129773,0.0,0.0,0.0,35.06997481129773,0.0,0.0
243,0.0,35.29587344820911,0.0,0.0,0.0,35.29587344820911,0.0,0.0
244,0.0,26.3252467274185,0.0,0.0,0.0,26.3252467274185,0.0,0.0
245,0.0,31.2083352737515,0.0,0.0,0.0,31.2083352737515,0.0,0.0
246,0.0,29.227571905134006,0.0,0.0,0.0,29.227571905134006,0.0,0.0
247,6.4704761275629945,22.282428737164192,6.4704761275629945,0.0,0.0,15.811952609601198,0.0,0.0
248,12.50000000000001,21.06252937750974,12.50000000000001,0.0,0.0,8.56252937750973,0.0,0.0
249,17.677669529663724,20.57703019716449,17.677669529663724,0.0,0.0,2.8993606675007655,0.0,0.0
250,21.65063509461092,13.08813223475974,13.08813223475974,3.0,0.0,0.0,5.562502859851179,2.7
251,24.148145657226692,15.366402501743739,15.366402501743739,3.0,0.0,0.0,5.781743155482953,5.4
252,25.0,13.986630277723131,13.986630277723131,3.0,0.0,0.0,8.013369722276869,8.100000000000001
253,24.148145657226703,11.8044816587318,11.8044816587318,2.1111111111111094,0.0,0.0,10.0,10.0
254,21.650635094611026,15.015090185070921,15.015090185070921,0.0,0.0,0.0,6.635544909540105,10.0
255,17.677669529663874,13.610655281989413,13.610655281989413,0.0,0.0,0.0,4.067014247674461,10.0
256,12.50000000000004,15.258119069494823,12.50000000000004,0.0,1.35,1.408119069494782,0.0,8.5
257,6.470476127562859,18.763472440522982,6.470476127562859,0.0,1.35,10.942996312960124,0.0,7.0
258,0.0,29.63115111589164,0.0,0.0,1.35,28.28115111589164,0.0,5.5
259,0.0,28.083485809975368,0.0,0.0,1.35,26.733485809975367,0.0,4.0
260,0.0,34.658221611532205,0.0,0.0,1.35,33.308221611532204,0.0,2.5
261,0.0,31.39604659516681,0.0,0.0,1.35,30.046046595166807,0.0,1.0
262,0.0,31.77841536869696,0.0,0.0,0.9,30.878415368696963,0.0,0.0
263,0.0,34.72067689129312,0.0,0.0,0.0,34.72067689129312,0.0,0.0
264,0.0,34.3951168863291,0.0,0.0,0.0,34.3951168863291,0.0,0.0
265,0.0,30.71590510550812,0.0,0.0,0.0,30.71590510550812,0.0,0.0
266,0.0,35.06851718474647,0.0,0.0,0.0,35.06851718474647,0.0,0.0
267,0.0,29.231449636961546,0.0,0.0,0.0,29.231449636961546,0.0,0.0
268,0.0,31.19587954897831,0.0,0.0,0.0,31.19587954897831,0.0,0.0
269,0.0,29.090201375006675,0.0,0.0,0.0,29.090201375006675,0.0,0.0
270,1.1028010998692061e-13,21.52024853128647,1.1028010998692061e-13,0.0,0.0,21.52024853128636,0.0,0.0
271,6.470476127562989,18.02530582008152,6.470476127562989,0.0,0.0,11.554829692518531,0.0,0.0
272,12.49999999999985,22.807615860684365,12.49999999999985,0.0,0.0,10.307615860684514,0.0,0.0
273,17.67766952966372,17.52693642582774,17.52693642582774,0.15073310383598226,0.0,0.0,0.0,0.13565979345238405
274,21.65063509461092,11.921383917210408,11.921383917210408,3.0,0.0,0.0,6.729251177400512,2.8356597934523844
275,24.148145657226646,20.289404908806986,20.289404908806986,3.0,0.0,0.0,0.8587407484196596,5.535659793452385
276,25.0,10.577805609963667,10.577805609963667,3.0,0.0,0.0,10.0,8.235659793452385
277,24.14814565722675,17.29109402569482,17.29109402569482,1.960378007275128,0.0,0.0,4.896673624256799,10.0
278,21.650635094610944,21.17653521478974,21.17653521478974,0.0,0.0,0.0,0.4740998798212033,10.0
279,17.677669529663753,15.320733230293731,15.320733230293731,0.0,0.0,0.0,2.3569362993700214,10.0
280,12.499999999999893,16.422493686871974,12.499999999999893,0.0,1.35,2.5724936868720802,0.0,8.5
281,6.470476127563036,18.625658943199042,6.470476127563036,0.0,1.35,10.805182815636007,0.0,7.0
282,1.5923503292098533e-13,23.032751475675997,1.5923503292098533e-13,0.0,1.35,21.682751475675836,0.0,5.5
283,0.0,23.59864856113166,0.0,0.0,1.35,22.24864856113166,0.0,4.0
284,0.0,31.92161341694126,0.0,0.0,1.35,30.571613416941258,0.0,2.5
285,0.0,27.693985793166117,0.0,0.0,1.35,26.343985793166116,0.0,1.0
286,0.0,33.75447531934226,0.0,0.0,0.9,32.854475319342264,0.0,0.0
287,0.0,39.62622680142043,0.0,0.0,0.0,39.62622680142043,0.0,0.0
288,0.0,38.13970269506019,0.0,0.0,0.0,38.13970269506019,0.0,0.0
289,0.0,35.81145264520081,0.0,0.0,0.0,35.81145264520081,0.0,0.0
290,0.0,31.72279024571049,0.0,0.0,0.0,31.72279024571049,0.0,0.0
291,0.0,33.31002617478188,0.0,0.0,0.0,33.31002617478188,0.0,0.0
292,0.0,30.270414639116474,0.0,0.0,0.0,30.270414639116474,0.0,0.0
293,0.0,26.849024289928927,0.0,0.0,0.0,26.849024289928927,0.0,0.0
294,0.0,21.307103767402058,0.0,0.0,0.0,21.307103767402058,0.0,0.0
295,6.4704761275628115,26.277851701379436,6.4704761275628115,0.0,0.0,19.807375573816625,0.0,0.0
296,12.5,19.497846488213256,12.5,0.0,0.0,6.997846488213256,0.0,0.0
297,17.67766952966359,14.875157306342238,14.875157306342238,2.802512223321351,0.0,0.0,0.0,2.5222610009892157
